2019-11-20 00:00:00,988 INFO 29316 [egg-logrotator] agent logger reload: got log-reload message
2019-11-20 09:37:23,643 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/router.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924937,"size":3090,"blocks":8,"atimeMs":1574213843000,"mtimeMs":1574213843000,"ctimeMs":1574213843000,"birthtimeMs":1574073902000,"atime":"2019-11-20T01:37:23.000Z","mtime":"2019-11-20T01:37:23.000Z","ctime":"2019-11-20T01:37:23.000Z","birthtime":"2019-11-18T10:45:02.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:23,647 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/auth.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924910,"size":2824,"blocks":8,"atimeMs":1574213843000,"mtimeMs":1574213843000,"ctimeMs":1574213843000,"birthtimeMs":1571450788000,"atime":"2019-11-20T01:37:23.000Z","mtime":"2019-11-20T01:37:23.000Z","ctime":"2019-11-20T01:37:23.000Z","birthtime":"2019-10-19T02:06:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:23,849 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/controller/auth.js change
2019-11-20 09:37:28,504 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059409,"size":1141,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,504 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059408,"size":445,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,506 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059410,"size":1489,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,506 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059411,"size":813,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,564 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059411,"size":813,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,564 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059412,"size":2388,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,564 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059414,"size":5663006,"blocks":11064,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,564 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059413,"size":1453783,"blocks":2840,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,605 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059414,"size":5663006,"blocks":11064,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,605 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059415,"size":437889,"blocks":856,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,606 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059416,"size":1853456,"blocks":3624,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,606 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059417,"size":154003,"blocks":304,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,606 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059418,"size":91,"blocks":8,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,606 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059419,"size":617094,"blocks":1208,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,607 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059420,"size":1259447,"blocks":2464,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,655 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059420,"size":1259447,"blocks":2464,"atimeMs":1574213848000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574213848000,"atime":"2019-11-20T01:37:28.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-20T01:37:28.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:37:28,656 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574170489000,"mtimeMs":1574213848000,"ctimeMs":1574213848000,"birthtimeMs":1574073956000,"atime":"2019-11-19T13:34:49.000Z","mtime":"2019-11-20T01:37:28.000Z","ctime":"2019-11-20T01:37:28.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:02,852 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js change
2019-11-20 09:38:02,648 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924944,"size":551,"blocks":8,"atimeMs":1574213882000,"mtimeMs":1574213882000,"ctimeMs":1574213882000,"birthtimeMs":1574073902000,"atime":"2019-11-20T01:38:02.000Z","mtime":"2019-11-20T01:38:02.000Z","ctime":"2019-11-20T01:38:02.000Z","birthtime":"2019-11-18T10:45:02.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,632 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059519,"size":445,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,633 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059520,"size":1141,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,633 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059521,"size":1489,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,633 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059522,"size":813,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,689 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059522,"size":813,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,689 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059523,"size":2388,"blocks":8,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,689 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059524,"size":1453783,"blocks":2840,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,689 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059525,"size":5663006,"blocks":11064,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,733 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059525,"size":5663006,"blocks":11064,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 09:38:06,734 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62059526,"size":437889,"blocks":856,"atimeMs":1574213886000,"mtimeMs":1574213886000,"ctimeMs":1574213886000,"birthtimeMs":1574213886000,"atime":"2019-11-20T01:38:06.000Z","mtime":"2019-11-20T01:38:06.000Z","ctime":"2019-11-20T01:38:06.000Z","birthtime":"2019-11-20T01:38:06.000Z"},"remove":false,"isDirectory":false,"isFile":true}
